144
4/27/1995,Detroit,2,3,0
4/28/1995,Detroit,2,8,2,
4/29/1995,Detroit,2,11,1
4/30/1995,Detroit,2,1,10
5/1/1995,Texas,1,4,1
5/2/1995,Texas,1,15,3
5/3/1995,Texas,1,5,1
5/5/1995,California,1,0,10
5/6/1995,California,1,5,7
5/7/1995,California,1,3,2
5/9/1995,Oakland,1,5,7
5/10/1995,Oakland,1,4,7
5/11/1995,Oakland,1,1,3
5/12/1995,Chicago,2,6,4
5/13/1995,Chicago,2,6,5
5/14/1995,Chicago,2,2,10
5/16/1995,KansasCity,1,2,4
5/17/1995,KansasCity,1,4,0
5/18/1995,KansasCity,1,2,3
5/19/1995,Minnesota,1,6,8
5/20/1995,Minnesota,1,10,6
5/21/1995,Minnesota,1,5,2
5/22/1995,Detroit,1,8,10
5/23/1995,Boston,2,4,5
5/24/1995,Boston,2,15,6
5/25/1995,Boston,2,4,3
5/26/1995,Baltimore,2,8,3
5/27/1995,Baltimore,2,4,11
5/28/1995,Baltimore,2,5,2
5/29/1995,NewYork,2,8,7
5/30/1995,NewYork,2,7,3
5/31/1995,NewYork,2,11,9
6/2/1995,Boston,1,5,6
6/3/1995,Boston,1,8,10
6/4/1995,Boston,1,1,2
6/5/1995,Baltimore,1,2,0
6/6/1995,Baltimore,1,6,12
6/7/1995,Baltimore,1,10,2
6/8/1995,Baltimore,1,2,8
6/9/1995,NewYork,1,11,1
6/10/1995,NewYork,1,3,2
6/11/1995,NewYork,1,7,10
6/12/1995,KansasCity,2,9,10
6/13/1995,KansasCity,2,1,3
6/14/1995,KansasCity,2,1,2
6/16/1995,Minnesota,2,1,10
6/17/1995,Minnesota,2,6,4
6/18/1995,Minnesota,2,2,1
6/19/1995,Chicago,1,6,8
6/20/1995,Chicago,1,9,5
6/21/1995,Chicago,1,4,5
6/22/1995,Chicago,1,3,2
6/23/1995,California,2,4,14
6/24/1995,California,2,3,2
6/25/1995,California,2,5,7
6/26/1995,California,2,7,3
6/27/1995,Oakland,2,4,6
6/28/1995,Oakland,2,5,7
6/29/1995,Oakland,2,5,2
6/30/1995,Texas,2,2,10
7/1/1995,Texas,2,2,0
7/2/1995,Texas,2,4,3
7/3/1995,Detroit,1,2,4
7/4/1995,Detroit,1,8,9
7/5/1995,Detroit,1,6,8
7/6/1995,Cleveland,1,1,8
7/7/1995,Cleveland,1,5,3
7/8/1995,Cleveland,1,3,7
7/9/1995,Cleveland,1,9,3
7/13/1995,Toronto,2,1,4
7/14/1995,Toronto,2,1,5
7/15/1995,Toronto,2,3,0
7/16/1995,Toronto,2,3,9
7/17/1995,Detroit,2,10,6
7/18/1995,Detroit,2,10,6
7/19/1995,Milwaukee,1,6,7
7/20/1995,Milwaukee,1,4,2
7/21/1995,Toronto,1,3,4
7/22/1995,Toronto,1,7,2
7/23/1995,Toronto,1,6,4
7/24/1995,Milwaukee,2,4,6
7/25/1995,Milwaukee,2,8,6
7/26/1995,Milwaukee,2,3,4
7/27/1995,Cleveland,2,11,5
7/28/1995,Cleveland,2,5,6
7/29/1995,Cleveland,2,5,3
7/30/1995,Cleveland,2,2,5
8/1/1995,California,1,2,7
8/2/1995,California,1,4,5
8/3/1995,California,1,10,7
8/4/1995,Oakland,1,8,9
8/5/1995,Oakland,1,15,9
8/6/1995,Oakland,1,15,8
8/7/1995,Chicago,2,6,4
8/8/1995,Chicago,2,10,9
8/9/1995,Chicago,2,11,8
8/11/1995,KansasCity,1,2,1
8/12/1995,KansasCity,1,2,7
8/13/1995,KansasCity,1,3,6
8/14/1995,Minnesota,1,6,2
8/15/1995,Minnesota,1,6,7
8/16/1995,Minnesota,1,6,4
8/17/1995,Oakland,1,2,3
8/18/1995,Boston,2,9,3
8/19/1995,Boston,2,3,4
8/20/1995,Boston,2,6,7
8/21/1995,Baltimore,2,6,0
8/22/1995,Baltimore,2,1,2
8/23/1995,Baltimore,2,1,7
8/24/1995,NewYork,2,9,7
8/25/1995,NewYork,2,7,4
8/26/1995,NewYork,2,7,0
8/27/1995,NewYork,2,2,5
8/29/1995,Boston,1,6,4
8/30/1995,Boston,1,6,7
8/31/1995,Boston,1,11,2
9/1/1995,Baltimore,1,4,3
9/2/1995,Baltimore,1,2,3
9/3/1995,Baltimore,1,9,6
9/4/1995,NewYork,1,3,13
9/5/1995,NewYork,1,6,5
9/6/1995,NewYork,1,3,4
9/7/1995,Cleveland,1,1,4
9/8/1995,KansasCity,2,4,1
9/9/1995,KansasCity,2,6,2
9/10/1995,KansasCity,2,5,4
9/11/1995,Minnesota,2,10,12
9/12/1995,Minnesota,2,14,3
9/13/1995,Minnesota,2,7,4
9/15/1995,Chicago,1,3,2
9/16/1995,Chicago,1,5,3
9/17/1995,Chicago,1,1,2
9/18/1995,Texas,2,8,1
9/19/1995,Texas,2,5,4
9/20/1995,Texas,2,11,3
9/22/1995,Oakland,2,10,7
9/23/1995,Oakland,2,7,0
9/24/1995,Oakland,2,8,7
9/26/1995,California,2,10,2
9/27/1995,California,2,0,2
9/28/1995,Texas,1,6,2
9/29/1995,Texas,1,4,3
9/30/1995,Texas,1,2,9
10/1/1995,Texas,1,3,9
